****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39144.96865691336
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:40008.67020433259
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:40084.32100592582
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41522.3959971393
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41571.88989850425
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41601.54708659429
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41798.73116107602
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41847.22982620999
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42875.12436221467
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43144.12523525515
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43382.4589001678
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43448.615799152125
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43666.648676851204
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44692.49869385359
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44935.69156772515
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45184.75067780484
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45651.89948503054
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50406.87623563515
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45902.43587301418
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:45980.23803152618
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50407.13665583752
Id:0x4cb48059, Parent:0x501f8ca2, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:46811.754900551074
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47599.1753761316
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47943.487111544106
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:48194.85040854819
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48303.60929927568
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48493.02842522763
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48748.59022214868
Id:0x0f63a305, Parent:0x44a4ddba, Miner: [Id:92   , Balance:0         ], Txns:2    , Time:49491.360152173635
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49597.5804675413
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49615.40597819148
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49903.89985577038
Id:0x632d7a16, Parent:0x7e44f81c, Miner: [Id:15   , Balance:50        ], Txns:1    , Time:49918.83737306608
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50406.911575250735
****************************************************************************************************Id:93****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1501.639246529502
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1934.864870096591
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1956.5367566562854
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:2185.9198594633035
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:3104.9443763225013
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4229.860169918642
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5673.884057104812
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6478.128723592809
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6985.556456886477
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7261.345250854079
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:7521.466760533171
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7657.950420785759
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8386.593258465773
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8476.408991010743
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8903.0495819171
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:10337.378143698761
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10706.839155305668
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11243.469920037267
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11692.739733410304
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11778.347169568433
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:15185.38707275723
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:15482.955664197372
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16062.24187509333
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16445.94488449341
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16743.754823699666
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17671.531985518308
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17794.887535046597
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:18013.313426437024
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:18203.67555705466
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:18553.121491670616
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19713.865493759997
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:22171.43208748333
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22459.45327276056
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22619.35619076407
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22986.837678652588
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23787.4918671292
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:24040.052530582194
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24919.63800949567
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:25386.86143088884
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25621.51882183151
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26214.3819844978
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26857.055052808937
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:27211.05117781899
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:28371.34418811023
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:28549.91035696486
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28831.293427197248
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30461.53098209608
Id:0x7f79fcc4, Parent:0x5ca4b074, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:30657.04588241077
Id:0x06c59cb3, Parent:0x7ba8ac8a, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:31025.19443326512
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:31375.94117231672
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31534.66534501772
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31751.8089138601
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32239.123777703273
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32829.46163064583
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32976.29236740212
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33068.83359919081
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33095.60693120987
Id:0x3a1abddd, Parent:0x7e257123, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:34184.04088307225
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34328.11116407453
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34576.025781842705
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34900.844726971474
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:35406.007105382545
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35829.71765423374
Id:0x7c4bc0ab, Parent:0x00000001, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:35943.618270263534
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36976.57892178184
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:37208.257904441794
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37335.364058239706
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37552.93254896079
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38647.33268617309
Id:0x770e3dbf, Parent:0x17b2582d, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:39076.03260885711
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39187.96932223469
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39284.63951307136
Id:0x6b4cfaaa, Parent:0x05d4b5a8, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:39860.728674046855
Id:0x72ea3552, Parent:0x45267aa7, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:40110.449712736394
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:40132.88513192767
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:40329.92081558583
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41470.26382413488
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41886.85521775905
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41907.82011290147
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:42041.81139402715
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:42113.08348152657
Id:0x02861123, Parent:0x78a5d8ef, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:42309.28963593496
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:43024.19927673435
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43136.55409802775
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43455.7024453113
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43617.92705573547
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43903.966098165445
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44963.792441125835
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:45202.01512456459
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45739.36999326917
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45785.15638254278
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45850.28217797426
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:46123.24186422604
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50137.836946483716
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50137.86288599818
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:48114.00417919195
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:48136.76223175916
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:48262.96305645114
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48377.5326700378
Id:0x2578a45e, Parent:0x6a43a7f9, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:48869.30875451392
Id:0x258a57ad, Parent:0x5132c423, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:49031.36363694641
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:49046.12266316932
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:49070.310013703835
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49929.3576480751
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50138.169042201705
****************************************************************************************************Id:94****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1365.3897912465643
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1712.6750435910872
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1825.4417119430082
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:1936.4708456552926
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2468.414749917105
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:3810.2697189611517
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5890.879617948519
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6309.1509036141415
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:6773.463159762729
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6788.396445995419
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7146.571306961088
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7563.276873882079
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:7841.54232091103
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8001.521163089335
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8620.684575407793
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:9925.1078331883
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:9944.4466318003
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11063.813985605351
Id:0x509ed963, Parent:0x4b0bd327, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:11164.07773209035
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11425.426499660565
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11631.667960161642
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14740.65854923002
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:14783.379523982969
Id:0x03868d40, Parent:0x78a5d8ef, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:15807.95742809205
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16027.374515551515
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16267.472333681359
Id:0x62a79378, Parent:0x10d1b983, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:16338.445410062024
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16392.018561667926
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17073.181224750235
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:17372.053952904123
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17399.162159880212
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:17781.796701773226
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:18105.938301053364
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19075.3591995868
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:21703.721097904203
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:21906.944240447345
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:21984.09914876065
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22745.343301466844
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23609.0285053493
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23711.35766763303
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24501.11365829136
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:24835.481732706983
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25209.067762995008
Id:0x44e6078d, Parent:0x12a9b707, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:25732.37635908945
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26158.577588716984
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26469.593312803412
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:27022.626076574583
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:27821.72878174431
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:28147.144527939847
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28605.408663842452
Id:0x2b63c7c7, Parent:0x3c611aa2, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:29755.831863338735
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:29931.032585091205
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:30708.395718640804
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31292.778522146924
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31519.61574510398
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32293.541422602357
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32918.75915098203
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:32941.130016696334
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32948.092736166844
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33348.62371331604
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:33863.200996011816
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34513.528963408906
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34861.33454076007
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:34901.3223313244
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35713.78312237216
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36511.05962388822
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36567.0602659915
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37034.14624247896
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37574.381193345944
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38262.27943539658
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38445.82893095544
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39186.671768844055
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39611.94310203
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39816.284811373625
Id:0x427c344f, Parent:0x60266c5c, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:39953.87866944581
Id:0x7618631c, Parent:0x17b2582d, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:40478.68212443804
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41175.16279395597
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41418.32034450251
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41718.09799772377
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41726.06752076785
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41842.3239201001
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42631.50150919013
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43038.80013668487
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43271.385006800265
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43489.86129722196
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43566.96900235662
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44812.664378278285
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44821.71264014854
