****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4535.778279069667
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4545.606449996159
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7215.12314934984
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7342.48982593343
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7783.184076920196
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9236.1889964358
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10037.862666063811
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10089.124297067885
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:10113.635360006125
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10158.856992696228
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10300.857444422647
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:10970.95270754444
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11388.011783473126
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11467.60283653552
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12453.374359368261
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12526.347249844383
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12593.723760373574
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13424.666166989471
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13495.849786282688
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:14045.524243245582
Id:0x07322360, Parent:0x50b0b967, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:14517.079156508642
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:14828.844644987515
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:15068.930524016037
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15337.362706899328
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16053.7829159707
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:16073.17903762854
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16449.44734552061
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16635.765518502074
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16652.528990101047
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17347.153586266784
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17568.68561393367
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18590.824152009576
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18646.494637585078
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19065.68577247368
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19808.55762219955
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20396.69621179605
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20867.769248565226
Id:0x2d855313, Parent:0x27dbc919, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:21069.225667523046
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22415.969384362852
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22430.552182343483
Id:0x5a52aad9, Parent:0x7dd85da9, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:22565.170566658056
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22624.81425747164
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:22985.24174157809
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:23033.86578231247
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23199.508726639426
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23207.19681896631
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23428.659813792343
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24549.218658638216
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24740.25262828614
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25428.533715669633
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25480.76463562047
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25544.139700897278
Id:0x4fc7b4e7, Parent:0x047b4bca, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:25918.222642607616
Id:0x24562f54, Parent:0x63959096, Miner: [Id:82   , Balance:6         ], Txns:2    , Time:27167.779986951726
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27438.31238403374
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27461.75289797372
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29335.542159957764
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29366.444542824873
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29508.652838120848
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29564.09732913269
Id:0x0f61cdbe, Parent:0x05d12a49, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:29629.449970289883
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:29810.933895809092
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29838.376013023302
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:30162.830555071323
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30437.390230451976
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30517.776969645485
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30722.883968353966
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:30735.216406837553
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32322.233214829314
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32692.851118927338
Id:0x6994ff17, Parent:0x4c21f15b, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:32929.621136882946
Id:0x25069325, Parent:0x3131fed2, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:33037.39171301672
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33173.70868112255
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33215.10578532627
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33682.124268958934
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33736.5260941039
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34209.62067471984
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34219.34969429412
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34596.12479947295
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34809.549130244195
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36228.510824628895
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36461.96728732847
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36477.71264414593
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:36956.65019289986
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:36964.32327024867
Id:0x3147d6b5, Parent:0x63828e93, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:36986.98491233704
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:37426.983628886286
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37504.852396483344
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37571.58223898596
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:37646.14421300621
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37813.68356223307
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38121.504232130465
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38132.05883724453
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:38223.20991718696
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:38422.18008531117
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:38774.87933571685
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:38846.44217044722
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:38875.84976116411
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:38895.49409081143
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39254.64302243445
Id:0x0e1de5c5, Parent:0x3049f1b1, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:39625.34997684137
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:40852.48875176431
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:40906.07127087794
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41565.87899413185
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:43227.32541623241
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43257.55306570381
Id:0x4e0ff6fb, Parent:0x53ea6d67, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:43804.59228536585
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:43875.170622687074
Id:0x4c728939, Parent:0x673b93f8, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:44147.719561027494
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44455.43821344739
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44539.03173448539
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44925.32920427858
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45628.02719283655
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:45746.60206376149
Id:0x2a2d83fc, Parent:0x708ce381, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:46217.02991198983
Id:0x66e56127, Parent:0x292a8748, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:46347.5132909797
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46510.106510402446
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46752.63876238681
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46770.33174638292
Id:0x476979c5, Parent:0x01f12012, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:47228.048461564955
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47531.27345907638
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47596.0089764658
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:47845.30527697231
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48101.03981857735
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:48623.86480977515
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48658.5650399012
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:48767.872746766334
Id:0x6ab2f34e, Parent:0x55728523, Miner: [Id:82   , Balance:6         ], Txns:1    , Time:49600.929802577
Id:0x2c323866, Parent:0x1cf94af1, Miner: [Id:25   , Balance:50        ], Txns:1    , Time:49917.26364073403
Id:0x52b560d5, Parent:0x55bf1d51, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:50188.235316356324
Id:0x3ca1cebd, Parent:0x52b560d5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50187.65066536895
Id:0x2c8066ba, Parent:0x3ca1cebd, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:50189.040930754636
Id:0x46c03645, Parent:0x2c8066ba, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50188.2107165895
****************************************************************************************************Id:83****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x05d12a49, Parent:0x00000001, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:1115.2906376628573
Id:0x68fc94bc, Parent:0x00000001, Miner: [Id:12   , Balance:12        ], Txns:1    , Time:1300.9296008040874
Id:0x58125598, Parent:0x05d12a49, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:1884.9491421430243
Id:0x37fe8edb, Parent:0x68fc94bc, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:2482.4459503752864
Id:0x0b3560d1, Parent:0x05d12a49, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:2715.5427605323675
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:2813.694013463065
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:2906.0966639569137
Id:0x01f12012, Parent:0x58125598, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:2959.2625981092247
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3311.2038686304554
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3495.381921293703
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4322.262846397004
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4457.770993892
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7134.587767524159
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7253.721191978457
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7397.416896188792
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9533.774279793553
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:9996.841099762822
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:9997.659013692684
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10067.923833064959
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10104.697057588914
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10598.14339771761
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:10890.22414687141
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11003.980206005383
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11379.249746472511
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12206.987404927315
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12364.547979754716
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12523.52869933214
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13174.329085035735
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13407.553920270817
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:13921.504155798106
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:14739.723769182765
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:14804.509597010474
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15376.347921456205
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:15898.6332442204
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:15964.632818899707
Id:0x25d58bf7, Parent:0x27dbc919, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:16213.596429900781
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16242.872952478265
Id:0x34fc955d, Parent:0x58125598, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:16421.314313779007
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16519.757178120777
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16726.684310308923
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17256.438953100253
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17480.393373257935
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18370.36390208233
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18759.74091354099
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19005.069003955217
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19700.813942722736
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20183.460784007726
Id:0x2561dfb1, Parent:0x2b007619, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:20691.15450417177
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20775.400731906117
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22327.690090435706
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22343.01282826861
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22535.368946372757
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:22833.118960160402
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:22848.418747809206
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23110.97938833585
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23118.720806872876
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23238.040837722627
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24459.807111454607
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24527.140681621946
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25268.441041031514
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25339.711043471405
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25448.249521248905
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27347.192453789405
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27576.2328795736
Id:0x58bc8bc7, Parent:0x464c1eae, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:28034.70027607296
Id:0x1fa0e6f1, Parent:0x4eca20b6, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:28262.033119230862
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29093.59350500393
Id:0x60559379, Parent:0x3e86a0b6, Miner: [Id:83   , Balance:0         ], Txns:2    , Time:29223.689365711998
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29248.172345277482
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29419.021160240896
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29447.57501164234
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:29720.992487887048
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29766.59975997692
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:30026.012666829905
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30335.220842544568
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30348.2509762164
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30405.13560512494
Id:0x11b3de4e, Parent:0x00000001, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:30579.814301907947
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:30647.228459664217
Id:0x531f000a, Parent:0x05d12a49, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:31890.50448174931
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32604.34664857756
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32617.95020447151
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:32785.68231744258
Id:0x6ace3ae5, Parent:0x4c21f15b, Miner: [Id:83   , Balance:0         ], Txns:2    , Time:32835.19082504598
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33125.831871211994
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33296.2431812755
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33350.91664430862
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34062.92190957309
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34129.160124597955
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34214.90488054205
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34654.321717064755
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36140.4909993273
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36376.25417939547
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36584.287951119135
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:36873.83996510312
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:36926.94081838081
