****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100077.3901607967
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100079.618863833
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540139.749173379
Id:0x13471129, Parent:0x3670f68a, Miner: [Id:85   , Balance:2         ], Txns:1    , Time:3717206.809860629
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742592.9517997787
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742788.865866701
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346459.867945575
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395871.06843332
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488009.8838668205
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174088.134043843
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258795.69590475
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264934.044392735
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902596.0344376955
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902851.772399091
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989617.233722002
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060111.526551976
Id:0x7aa5e2ac, Parent:0x237a1ff5, Miner: [Id:85   , Balance:2         ], Txns:1    , Time:6064833.962475294
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532559.810158196
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219896.019094021
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254828.2247385485
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352367.872451805
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353214.532321239
****************************************************************************************************Id:86****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59673.853772105365
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178696.47585285042
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388680.98897977173
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389128.4151296379
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609781.7407718584
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635170.0726993517
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642362.5426747606
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719700.6237860606
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960869.6388355645
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378242.7872790485
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385736.6599817984
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405648.4709155029
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410233.084140515
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099597.2382268277
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100202.623673132
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100203.1634665662
Id:0x7dd0b18a, Parent:0x38c87cf7, Miner: [Id:86   , Balance:9         ], Txns:1    , Time:2432126.7930046036
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540368.8984752344
Id:0x13ec12fc, Parent:0x4ec90e9f, Miner: [Id:86   , Balance:9         ], Txns:1    , Time:3061225.4594735354
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742804.712121534
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742911.2230071146
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346635.3595268
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395880.476573708
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488332.334577807
Id:0x4e978d64, Parent:0x7450fbe9, Miner: [Id:86   , Balance:9         ], Txns:1    , Time:4835804.986236796
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174194.849626423
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258918.430755571
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265217.952102105
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902963.967421699
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5903048.456143091
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989819.289761369
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059929.865004941
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532669.632920307
Id:0x6789b84e, Parent:0x48b5e593, Miner: [Id:86   , Balance:9         ], Txns:1    , Time:6549262.378077236
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220107.968653708
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254649.462373935
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352460.829253269
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353341.375438432
****************************************************************************************************Id:87****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59906.34025353142
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178853.2959338536
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388696.08638410876
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388856.4357579575
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609468.4991126398
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634888.0529800486
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642238.8503434228
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719733.3301972159
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960792.6934613212
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378158.8084593688
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385004.3186378041
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405339.897151919
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410056.238338012
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099776.020022303
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099931.7196219075
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099931.9429338467
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539920.0727150547
Id:0x29b87cef, Parent:0x36231463, Miner: [Id:87   , Balance:8         ], Txns:1    , Time:3317333.4413122903
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742444.4996552262
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742641.221722245
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346654.454241439
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395969.338020598
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488292.640710561
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174157.898528309
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258652.521294476
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264620.979063361
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902453.155362349
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902691.913961693
Id:0x268c6f04, Parent:0x7f3310d5, Miner: [Id:87   , Balance:8         ], Txns:1    , Time:5953679.794602562
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989087.701026892
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059965.738533073
Id:0x455238ab, Parent:0x2e2ce2a4, Miner: [Id:87   , Balance:8         ], Txns:20   , Time:6453281.76440127
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532611.709988602
Id:0x3f7c62f3, Parent:0x4c990954, Miner: [Id:87   , Balance:8         ], Txns:68   , Time:6690951.439546647
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219947.356137063
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254704.530972429
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352933.619082299
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353069.597980379
****************************************************************************************************Id:88****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60272.809402138606
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178736.31219281556
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388723.96092691505
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388915.60129132704
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609680.6458971166
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635151.8920427305
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642435.6808514106
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719932.1003698983
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:961129.3263631352
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378330.6454974082
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385370.113464817
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405687.727892855
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410341.3151874475
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099798.952867465
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099990.005552744
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099991.814422382
Id:0x2e5f1d00, Parent:0x50c5eebe, Miner: [Id:88   , Balance:0         ], Txns:1    , Time:2332841.629472964
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540203.473406083
Id:0x349ce676, Parent:0x237a1ff5, Miner: [Id:88   , Balance:0         ], Txns:1    , Time:3660292.531271156
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742695.961426899
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742752.7343858215
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346834.571242081
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395921.744603689
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488370.515928175
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174428.750717978
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5259001.6044770125
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264711.973927149
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902719.577333587
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902818.320500839
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989454.607768827
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059696.493846481
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532841.356612877
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220148.986981288
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254441.352685661
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352928.014879908
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353131.720365835
****************************************************************************************************Id:89****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60184.51157148333
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:179086.86055048797
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388606.0203363557
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:389011.72740324005
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609797.415076624
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635197.3606605681
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642238.1081464624
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719586.5036825131
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960917.2683179029
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378104.143421121
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385498.586548674
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405712.5509103686
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410358.6202468523
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099575.385154407
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099680.4361112653
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099681.008585765
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539878.8984219846
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742387.0441418695
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742768.259440217
Id:0x4fe031ed, Parent:0x07bb9ae9, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:4108591.396808098
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346668.463803535
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396206.069518612
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488485.619450435
Id:0x7368f277, Parent:0x4f58849c, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:4526116.066447443
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174262.3865560265
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258502.3896635305
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264679.096478046
Id:0x37e0c9ac, Parent:0x2bdf0d8e, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:5460169.268342912
Id:0x234c7004, Parent:0x50c5eebe, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:5794626.306449015
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902409.164983352
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902783.895980855
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989584.092386621
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060328.433350167
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532664.029466823
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220019.041499232
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254963.355650978
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7352820.663413498
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7353149.333783821
****************************************************************************************************Id:90****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60191.62439631128
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178969.27107549697
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388583.11402546224
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388849.13212231314
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609505.2092179585
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634766.8381137379
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642262.696353463
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719612.1886695141
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960910.1341978841
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378140.1598967602
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385383.3982554765
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405627.353944414
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410249.1356901121
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099606.805254611
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099924.2438404406
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099926.5887863557
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539984.879784796
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742441.412977776
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742635.0829621744
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346684.544205636
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396154.925351713
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488429.041634745
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174269.8683463195
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258644.007380353
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264907.346032292
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902444.65881211
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902683.327708867
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989465.720125588
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060258.994690616
Id:0x08c38b19, Parent:0x50291809, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:6469044.900666768
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532408.375515838
Id:0x5792c556, Parent:0x4ec90e9f, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:6905006.779689247
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219744.2555046575
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254676.457099716
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352732.8701490415
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353062.9552593045
****************************************************************************************************Id:91****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60145.1423915228
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178962.08817739476
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388804.01173235255
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388968.63779038517
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609536.8600140925
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635083.6719754592
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642272.1626242643
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719673.1288495964
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960700.5314157124
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378185.0197306813
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385266.0146111324
