****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x5f4c2a73, Parent:0x6f6d99c1, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:8170.573192047397
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x7073ae78, Parent:0x757c3f10, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:9354.755187534807
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x7b445702, Parent:0x6bec6073, Miner: [Id:6    , Balance:510       ], Txns:2    , Time:11009.692792327212
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x029a56b8, Parent:0x76222157, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:12233.216540192276
Id:0x404450f6, Parent:0x76222157, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:12433.585953626369
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x3a5fc4a8, Parent:0x4a92ba21, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:13172.504477766095
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x795ad98c, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:14811.285292422941
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x08528350, Parent:0x5da570f5, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:15369.696598647315
Id:0x19c4fdf6, Parent:0x00000001, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:15381.658164182245
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x535d07c5, Parent:0x51168416, Miner: [Id:6    , Balance:510       ], Txns:10   , Time:16036.294768895534
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x67900a91, Parent:0x51168416, Miner: [Id:6    , Balance:510       ], Txns:35   , Time:16120.461166251382
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x6ad5a7ec, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:17426.041479711566
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x57f632a6, Parent:0x14af9647, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:17827.806804522457
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x5c5eda5c, Parent:0x2b908649, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:18141.87681816712
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x16ebeba2, Parent:0x51168416, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:20093.69213871925
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x1c247fc1, Parent:0x54e734ed, Miner: [Id:6    , Balance:510       ], Txns:4    , Time:20653.39036601429
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x087ec588, Parent:0x324d7747, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:21926.02164548857
Id:0x7a34c12b, Parent:0x324d7747, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:22000.19375819404
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x3b437b95, Parent:0x2935eca1, Miner: [Id:6    , Balance:510       ], Txns:9    , Time:22450.033431463817
Id:0x72b144e9, Parent:0x4e541cff, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:22535.466685463223
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x147844ac, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:22911.653510491436
Id:0x2b6a9366, Parent:0x324d7747, Miner: [Id:6    , Balance:510       ], Txns:18   , Time:22958.467285788534
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x7d036e21, Parent:0x20f9f28d, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:24948.790924084475
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x0681e93c, Parent:0x7fb6cb3d, Miner: [Id:6    , Balance:510       ], Txns:2    , Time:25063.61453180304
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x0f1d05ab, Parent:0x27eb47a3, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:27075.428328327376
Id:0x0e8ebc5f, Parent:0x35965dbb, Miner: [Id:6    , Balance:510       ], Txns:4    , Time:27164.475984732493
Id:0x3ecef779, Parent:0x26ad9510, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:27332.55973424435
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x6a775c21, Parent:0x76222157, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:29956.398282921997
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x5fea6486, Parent:0x35965dbb, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:30785.680245013275
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x29852b09, Parent:0x6c2b33f5, Miner: [Id:6    , Balance:510       ], Txns:7    , Time:33244.60547683478
Id:0x1855862c, Parent:0x5521dbb4, Miner: [Id:6    , Balance:510       ], Txns:12   , Time:33772.88609377289
Id:0x0812ab7a, Parent:0x1c426612, Miner: [Id:6    , Balance:510       ], Txns:7    , Time:33808.838457010825
Id:0x123810d3, Parent:0x6003c7c9, Miner: [Id:6    , Balance:510       ], Txns:4    , Time:33930.26855476499
Id:0x0ff88868, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:35837.58799309239
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x52e6aa0e, Parent:0x76e10fd9, Miner: [Id:6    , Balance:510       ], Txns:7    , Time:37371.500012067314
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x31d80364, Parent:0x2bc150a4, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:37781.94738483858
Id:0x204832ee, Parent:0x00094e3b, Miner: [Id:6    , Balance:510       ], Txns:7    , Time:38038.45380568594
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x0e8a76bb, Parent:0x7f52eff4, Miner: [Id:6    , Balance:510       ], Txns:4    , Time:39268.07891258814
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
****************************************************************************************************Id:7****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x29157b9d, Parent:0x6f6d99c1, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:5213.790924295086
Id:0x5203ea12, Parent:0x6f6d99c1, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:5790.250573381829
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x07518dd9, Parent:0x6f6d99c1, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:5940.780104585073
Id:0x0181d92c, Parent:0x54e734ed, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:6375.499108635119
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x445baaa2, Parent:0x4b5bb34a, Miner: [Id:7    , Balance:0         ], Txns:7    , Time:7740.345212279095
Id:0x18c638f2, Parent:0x6f6d99c1, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:8425.70636007591
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x485a8954, Parent:0x22654929, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:9917.148069188032
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x120af750, Parent:0x7f52e7cc, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:11364.064409876031
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x27a1e3f0, Parent:0x2664ff9d, Miner: [Id:7    , Balance:0         ], Txns:5    , Time:12539.988191057795
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x60c1441d, Parent:0x21d12dcd, Miner: [Id:7    , Balance:0         ], Txns:7    , Time:15030.164501448839
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x75df0851, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:15065.816241731643
Id:0x2895b7f0, Parent:0x7f52e7cc, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:15410.14115635453
Id:0x51f339ba, Parent:0x61a7ac04, Miner: [Id:7    , Balance:0         ], Txns:5    , Time:15619.9014731363
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x02471710, Parent:0x2690f4ca, Miner: [Id:7    , Balance:0         ], Txns:11   , Time:16026.357209761449
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x3622b7a6, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18492.72682476592
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x3a109351, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:19476.88313908208
Id:0x05fe14ac, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:19607.541973489424
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x6662f346, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:20099.211343223684
Id:0x1371c176, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:20434.436731798443
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x75e7c511, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:20575.612878323365
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x7ca422ce, Parent:0x1af74e95, Miner: [Id:7    , Balance:0         ], Txns:11   , Time:20596.775691172752
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x60c2a311, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:21021.13571705953
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x1644e7d6, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:15   , Time:21344.630445889245
Id:0x75e5e580, Parent:0x020f8d3c, Miner: [Id:7    , Balance:0         ], Txns:19   , Time:21991.66803238115
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x4f90af35, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22258.221798835286
Id:0x4d0b97c7, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:22721.600059259876
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x3178c51e, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:10   , Time:23100.571372280814
Id:0x43b68510, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23153.3998906473
Id:0x4b08917a, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:23162.8272512126
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x2bd8c618, Parent:0x020f8d3c, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:24393.21690880203
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x5fda59c9, Parent:0x1af74e95, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:24712.01369848608
Id:0x1908e594, Parent:0x7aca808d, Miner: [Id:7    , Balance:0         ], Txns:7    , Time:25092.66288620483
Id:0x0fd50e03, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:25200.36492688825
Id:0x1f1e177d, Parent:0x020f8d3c, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:25680.263014083364
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x055c368a, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:25858.361208378352
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x77498457, Parent:0x1af74e95, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:26126.728322016177
Id:0x5be57c3c, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:26700.92058936896
Id:0x1655fd2b, Parent:0x134aa438, Miner: [Id:7    , Balance:0         ], Txns:24   , Time:27023.313346136398
Id:0x06cf85e9, Parent:0x134aa438, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:27076.63641927659
Id:0x09e74418, Parent:0x1af74e95, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:27208.768089544683
Id:0x44ec11d0, Parent:0x134aa438, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:27273.786093985214
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x67ba86db, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:27561.985137513424
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x1550526e, Parent:0x134aa438, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:29262.96732398652
Id:0x0b5cc45f, Parent:0x7f52e7cc, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:29414.44446382404
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x128f8bf6, Parent:0x38578a25, Miner: [Id:7    , Balance:0         ], Txns:51   , Time:30955.796651613324
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x6228d6ec, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:30   , Time:32067.445555786813
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x314d08bd, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:32342.107273998052
Id:0x00e1e1b8, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:32455.709472726117
Id:0x0b5d4a73, Parent:0x0b689214, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:32893.622356234184
Id:0x3fb6928f, Parent:0x2bc150a4, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:34349.37527488863
Id:0x5b8542a4, Parent:0x06f8de16, Miner: [Id:7    , Balance:0         ], Txns:7    , Time:35518.81180492848
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x0f3a8224, Parent:0x00094e3b, Miner: [Id:7    , Balance:0         ], Txns:15   , Time:35691.09379647786
Id:0x4f85c840, Parent:0x7f52e7cc, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:35697.24357986889
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x32859e58, Parent:0x6003c7c9, Miner: [Id:7    , Balance:0         ], Txns:10   , Time:37092.95977254874
Id:0x00bd8357, Parent:0x1fe36bd1, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:37179.221730113226
Id:0x6ef5944d, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:38091.22915654856
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
Id:0x54ee3de6, Parent:0x7f52eff4, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:38935.357109869234
