****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212866.1015443373
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212868.240183198
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437296.1680929726
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202200.2448739186
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202722.464751063
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470016.824509905
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511485.9736332535
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3642887.8811122244
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643412.0991960587
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643412.2922429717
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713047.4720585276
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479300.17098607
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479340.014100387
Id:0x4a0ee1d7, Parent:0x5c6488e8, Miner: [Id:71   , Balance:85        ], Txns:1    , Time:4665375.980387164
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693160.137095533
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693684.505673618
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810156.372064292
Id:0x18b04de2, Parent:0x671fb3fb, Miner: [Id:71   , Balance:85        ], Txns:1    , Time:4869711.40752588
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904152.216797083
Id:0x4fe81e23, Parent:0x62dbf30d, Miner: [Id:71   , Balance:85        ], Txns:1    , Time:5167505.183762138
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197489.5327522885
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197826.750222321
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257621.860611944
Id:0x2f89a0f9, Parent:0x688d1844, Miner: [Id:71   , Balance:85        ], Txns:1    , Time:5424781.220763892
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650858.681263368
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651122.404446262
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085289.683823191
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085664.202173293
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6369917.468881361
Id:0x4abdcecd, Parent:0x00000001, Miner: [Id:71   , Balance:85        ], Txns:1    , Time:6589489.628475271
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6823755.5657847775
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824278.50360073
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824290.741186712
Id:0x2c58a34b, Parent:0x6990a30b, Miner: [Id:71   , Balance:85        ], Txns:1    , Time:7236895.4279576065
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475395.874875911
****************************************************************************************************Id:72****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118399.57803133655
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385717.3052979419
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386255.7871059604
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:523016.03015354124
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872862.3912037188
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006725.1132593495
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009801.0216580592
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118278.2913666386
Id:0x2e376fd4, Parent:0x40eb9f4b, Miner: [Id:72   , Balance:0         ], Txns:1    , Time:1135818.3504851414
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158810.5710415523
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159057.2046743082
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201599.79567507
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327553.440742242
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790591.3673765701
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212789.5846218336
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212945.8294179086
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212953.5076493756
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437809.7072401196
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202488.9460878284
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202800.702892449
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470097.3082158538
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511585.843758807
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643173.6729887887
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643488.428362279
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643489.673397025
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713360.2258030106
Id:0x4ab2521d, Parent:0x6c7934a9, Miner: [Id:72   , Balance:0         ], Txns:1    , Time:4156928.752233067
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479313.837818368
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479377.232347313
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693184.268954086
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693767.318158519
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810414.892042898
Id:0x1b3dca3d, Parent:0x3eb65265, Miner: [Id:72   , Balance:0         ], Txns:1    , Time:4885235.024181265
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904603.725700677
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197363.291151717
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197905.912628728
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257608.202616101
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5651193.128151128
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651199.3913780525
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085356.709633002
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085755.348432077
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370205.8702545725
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824046.292141201
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824356.366491154
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824391.822809143
Id:0x330a2c3f, Parent:0x0f7f51da, Miner: [Id:72   , Balance:0         ], Txns:1    , Time:6938515.174976684
Id:0x4c55e07d, Parent:0x6990a30b, Miner: [Id:72   , Balance:0         ], Txns:1    , Time:7113832.934094127
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475382.022617923
****************************************************************************************************Id:73****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118236.00545701971
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385699.03164769494
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:385862.0220239053
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522619.7035730177
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872744.0438469994
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006880.7218470952
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009358.1605461052
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1117902.2510777547
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158662.1471875166
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158677.8682137898
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201260.4174464934
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327707.2960914683
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790402.7067557925
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212554.843526708
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212556.645711053
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212701.615823562
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437293.1333068567
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202406.498306829
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202854.059850608
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469698.7190954164
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511294.708341386
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643094.1638880605
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643096.808358272
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643540.43452833
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713329.1061911117
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4478984.317381086
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479146.86718085
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693191.935116327
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693368.865926457
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810150.706134265
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904438.24855414
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197257.217590917
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197513.315729071
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257091.887824833
Id:0x19a1cc61, Parent:0x6055fc2b, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:5292355.323771843
Id:0x77b4d442, Parent:0x542e731a, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:5405522.208992951
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5650806.611676374
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650956.652698104
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085014.957827298
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085353.911836984
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370084.546585264
Id:0x6592ea33, Parent:0x459b5a35, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:6458604.1558360215
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6823964.194610776
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6823985.359120289
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824410.184818206
Id:0x748975c1, Parent:0x0ef74cb0, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:6976700.708722679
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7474867.024541021
****************************************************************************************************Id:74****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118126.65313645972
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385698.08484054514
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386072.14473633125
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522830.3329791272
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872718.5284508149
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007293.8104116519
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009639.0674924206
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118011.1969350735
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158615.723391258
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158874.594654675
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201459.5127920827
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327273.34657652
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1789788.2631969273
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212763.1667320826
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212765.124910972
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212866.752144982
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437389.5174122886
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202214.504627791
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202618.0682309507
Id:0x782d6a60, Parent:0x41ed213f, Miner: [Id:74   , Balance:3         ], Txns:1    , Time:3344418.9562244555
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469912.164809187
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511361.2290833583
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3642900.4059541123
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643308.9789835503
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643309.0293542375
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713037.5343024014
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479195.756266054
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479430.484334589
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693173.559561415
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693578.890355455
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810168.962201496
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4903864.178288954
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197673.389143967
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197722.516135896
Id:0x538edc46, Parent:0x62dbf30d, Miner: [Id:74   , Balance:3         ], Txns:1    , Time:5252541.821205161
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257436.062792204
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650983.571798874
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651019.000781516
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085331.264221463
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085559.898548844
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370064.036785751
Id:0x4a87d841, Parent:0x00000001, Miner: [Id:74   , Balance:3         ], Txns:1    , Time:6437769.449576868
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6823769.58223491
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824174.7135024145
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824185.939925017
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475496.077933741
****************************************************************************************************Id:75****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118198.34192616795
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385518.96713671315
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386056.4191876468
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522815.81753029063
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872881.4721992674
Id:0x11dcd12f, Parent:0x3db2fe95, Miner: [Id:75   , Balance:103       ], Txns:1    , Time:897370.2704436313
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006970.5507829331
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009739.3834077733
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118217.6253223522
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158656.6288242345
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158857.8154148005
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201399.691496464
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327354.9096276117
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790529.1429787716
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212745.776087733
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212749.636201264
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212979.8953884267
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437805.840847443
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202506.1408185377
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202601.485327079
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469896.9623964503
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511385.832056678
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643192.1783256666
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643288.6397296325
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643290.403353739
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713312.350609827
Id:0x4676b305, Parent:0x688d1844, Miner: [Id:75   , Balance:103       ], Txns:1    , Time:3760426.9169987775
Id:0x09a3184e, Parent:0x62dbf30d, Miner: [Id:75   , Balance:103       ], Txns:2    , Time:3881566.708524406
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479115.414875037
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479178.76740878
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693313.920525632
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693566.849660204
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810302.291304904
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904470.439081531
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197608.130602332
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197704.939678564
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257602.074883669
Id:0x4f39a599, Parent:0x6c7934a9, Miner: [Id:75   , Balance:103       ], Txns:1    , Time:5408817.391408678
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651000.720825936
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5651068.006424341
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085353.774777538
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085549.76115311
Id:0x7e2e08b4, Parent:0x3d142ec0, Miner: [Id:75   , Balance:103       ], Txns:1    , Time:6334269.395734233
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370225.685635243
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824064.297290364
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824156.681949549
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824180.881637341
