****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:836048344,Parent:729937676, Miner:(Id:6, Balance:208), Txns:4, Time:6728.062396630325
Id:1282484461,Parent:1717321474, Miner:(Id:4, Balance:100), Txns:2, Time:6748.026651971031
Id:934600695,Parent:1014501293, Miner:(Id:3, Balance:199), Txns:19, Time:6765.482494226102
Id:1318548852,Parent:1211935846, Miner:(Id:4, Balance:100), Txns:3, Time:6776.485818558177
Id:1218304071,Parent:1137500281, Miner:(Id:0, Balance:74), Txns:2, Time:6795.326671902673
Id:880405441,Parent:339206996, Miner:(Id:6, Balance:208), Txns:1, Time:6799.709672564653
Id:1363209038,Parent:580699893, Miner:(Id:8, Balance:315), Txns:7, Time:6808.804996239618
Id:1092679201,Parent:407699137, Miner:(Id:3, Balance:113), Txns:1, Time:6825.396060763871
Id:2083831135,Parent:1717321474, Miner:(Id:4, Balance:134), Txns:2, Time:6838.4118142475145
Id:1073434042,Parent:658899199, Miner:(Id:0, Balance:74), Txns:4, Time:6841.396301049808
Id:173326838,Parent:1318548852, Miner:(Id:4, Balance:134), Txns:3, Time:6845.925060734959
Id:927189483,Parent:729937676, Miner:(Id:6, Balance:208), Txns:7, Time:6849.052587893318
Id:1535301376,Parent:380581093, Miner:(Id:6, Balance:208), Txns:3, Time:6859.144046579165
Id:517936893,Parent:319081240, Miner:(Id:3, Balance:113), Txns:3, Time:6898.242944474023
Id:1623830749,Parent:595294627, Miner:(Id:7, Balance:106), Txns:3, Time:6909.567964544878
Id:1537654507,Parent:1572983317, Miner:(Id:6, Balance:181), Txns:4, Time:6914.181189043121
Id:752612993,Parent:1805202847, Miner:(Id:2, Balance:150), Txns:2, Time:6927.839943336691
Id:1983580183,Parent:1014501293, Miner:(Id:3, Balance:113), Txns:2, Time:6928.907851474185
Id:488453982,Parent:1061406429, Miner:(Id:3, Balance:113), Txns:4, Time:6949.252941563354
Id:424735918,Parent:230574111, Miner:(Id:1, Balance:11), Txns:1, Time:6965.736969242529
Id:293561359,Parent:934600695, Miner:(Id:3, Balance:113), Txns:8, Time:6969.547437312957
Id:966403079,Parent:934600695, Miner:(Id:3, Balance:129), Txns:13, Time:6977.34229760862
Id:1197225748,Parent:1583153585, Miner:(Id:8, Balance:182), Txns:2, Time:6978.5753965148615
Id:1226295100,Parent:1717321474, Miner:(Id:4, Balance:132), Txns:3, Time:6981.008736182408
Id:821413741,Parent:2085852324, Miner:(Id:8, Balance:182), Txns:2, Time:6983.429421102561
Id:304039794,Parent:1018801826, Miner:(Id:0, Balance:74), Txns:12, Time:7000.549049606088
Id:1123317175,Parent:1363209038, Miner:(Id:8, Balance:182), Txns:3, Time:7007.632268786231
Id:692081157,Parent:1612262615, Miner:(Id:1, Balance:11), Txns:2, Time:7035.380564608434
Id:1275216638,Parent:828653615, Miner:(Id:6, Balance:181), Txns:4, Time:7044.962756108033
Id:169883024,Parent:595294627, Miner:(Id:7, Balance:106), Txns:2, Time:7056.958111732869
Id:928857828,Parent:173326838, Miner:(Id:4, Balance:132), Txns:8, Time:7059.3971488448515
Id:1381414527,Parent:1156131828, Miner:(Id:1, Balance:11), Txns:5, Time:7072.983318259143
Id:1640111097,Parent:1265290073, Miner:(Id:9, Balance:246), Txns:1, Time:7088.525211174692
Id:982758118,Parent:1018801826, Miner:(Id:0, Balance:128), Txns:7, Time:7091.25317823917
Id:1218551085,Parent:602667427, Miner:(Id:4, Balance:14), Txns:2, Time:7101.031814082469
Id:1949849953,Parent:1085347346, Miner:(Id:0, Balance:128), Txns:2, Time:7101.396082102536
Id:223202245,Parent:591003383, Miner:(Id:7, Balance:106), Txns:2, Time:7110.5767357254745
Id:601082757,Parent:1318548852, Miner:(Id:4, Balance:14), Txns:7, Time:7113.096012591516
Id:2139323565,Parent:1177430354, Miner:(Id:5, Balance:127), Txns:2, Time:7147.304233737153
Id:1936127146,Parent:1318548852, Miner:(Id:4, Balance:14), Txns:7, Time:7159.939197412462
Id:1754581556,Parent:339206996, Miner:(Id:6, Balance:181), Txns:1, Time:7162.928456611196
Id:485972582,Parent:640466889, Miner:(Id:4, Balance:14), Txns:2, Time:7180.923691956052
Id:329437201,Parent:752612993, Miner:(Id:2, Balance:146), Txns:2, Time:7189.267354493244
Id:1123299249,Parent:407699137, Miner:(Id:3, Balance:129), Txns:1, Time:7194.575175615168
Id:748488040,Parent:329437201, Miner:(Id:2, Balance:196), Txns:5, Time:7200.954515948164
Id:1439163897,Parent:1879591213, Miner:(Id:9, Balance:246), Txns:2, Time:7203.503468825545
Id:808118955,Parent:1171520796, Miner:(Id:6, Balance:181), Txns:2, Time:7223.817191485901
Id:1602900277,Parent:173326838, Miner:(Id:4, Balance:14), Txns:14, Time:7231.102854736768
Id:1079920044,Parent:885555047, Miner:(Id:1, Balance:11), Txns:2, Time:7250.33579276343
Id:67075346,Parent:729937676, Miner:(Id:6, Balance:181), Txns:4, Time:7256.14221829905
Id:753607801,Parent:1805202847, Miner:(Id:2, Balance:115), Txns:2, Time:7265.564019198513
Id:491168001,Parent:85953045, Miner:(Id:8, Balance:232), Txns:2, Time:7267.821391485448
Id:1135853195,Parent:885555047, Miner:(Id:1, Balance:61), Txns:7, Time:7276.918619375889
Id:814372558,Parent:1014501293, Miner:(Id:3, Balance:129), Txns:18, Time:7279.380599693042
Id:67008482,Parent:395219707, Miner:(Id:0, Balance:128), Txns:7, Time:7287.452693274265
Id:445334536,Parent:319081240, Miner:(Id:3, Balance:129), Txns:2, Time:7288.152795660252
Id:2056959895,Parent:1065619825, Miner:(Id:0, Balance:128), Txns:6, Time:7300.447354419273
Id:1660421011,Parent:928857828, Miner:(Id:4, Balance:14), Txns:11, Time:7310.351552339772
Id:1759821573,Parent:1123317175, Miner:(Id:8, Balance:232), Txns:2, Time:7316.091469154454
Id:681026626,Parent:2139323565, Miner:(Id:5, Balance:118), Txns:8, Time:7324.379444456649
Id:2096501022,Parent:746947915, Miner:(Id:8, Balance:282), Txns:5, Time:7333.864342699642
Id:1432356988,Parent:1582368197, Miner:(Id:5, Balance:67), Txns:2, Time:7348.729444086761
Id:787097388,Parent:85953045, Miner:(Id:8, Balance:282), Txns:2, Time:7354.104685306897
Id:1524554511,Parent:339206996, Miner:(Id:6, Balance:181), Txns:1, Time:7362.99325271379
Id:1739814261,Parent:415419500, Miner:(Id:3, Balance:129), Txns:4, Time:7366.43497924571
Id:231887920,Parent:748488040, Miner:(Id:2, Balance:115), Txns:9, Time:7368.925105563158
Id:624835459,Parent:2139323565, Miner:(Id:5, Balance:67), Txns:3, Time:7391.935227097978
Id:1811444074,Parent:591003383, Miner:(Id:7, Balance:106), Txns:6, Time:7397.836156090707
Id:956584516,Parent:1363209038, Miner:(Id:8, Balance:282), Txns:3, Time:7416.641417739331
Id:1402399444,Parent:840560730, Miner:(Id:6, Balance:181), Txns:2, Time:7417.928754416265
Id:2098092715,Parent:580699893, Miner:(Id:8, Balance:282), Txns:11, Time:7419.066181979768
Id:2091638087,Parent:1716408408, Miner:(Id:3, Balance:129), Txns:2, Time:7427.011019115525
Id:1980884423,Parent:776956336, Miner:(Id:1, Balance:61), Txns:2, Time:7437.118051640403
Id:1520122109,Parent:1018801826, Miner:(Id:0, Balance:128), Txns:2, Time:7443.601330561386
Id:21379004,Parent:393978184, Miner:(Id:4, Balance:63), Txns:2, Time:7455.75174790685
Id:283771620,Parent:407699137, Miner:(Id:3, Balance:129), Txns:1, Time:7468.160289549003
Id:905169108,Parent:304039794, Miner:(Id:0, Balance:128), Txns:8, Time:7487.1365203077985
Id:901468327,Parent:828653615, Miner:(Id:6, Balance:181), Txns:2, Time:7489.1586395391905
Id:22345149,Parent:1583153585, Miner:(Id:8, Balance:282), Txns:2, Time:7503.426695574668
Id:458574308,Parent:1199785185, Miner:(Id:0, Balance:201), Txns:1, Time:7509.986377871156
Id:352435751,Parent:1199785185, Miner:(Id:0, Balance:201), Txns:1, Time:7511.004554375584
Id:1481133198,Parent:432485704, Miner:(Id:9, Balance:246), Txns:7, Time:7511.0331737061415
Id:1468319013,Parent:1834206202, Miner:(Id:5, Balance:67), Txns:1, Time:7511.554958110666
Id:1913216153,Parent:840560730, Miner:(Id:6, Balance:181), Txns:2, Time:7521.839944146397
Id:1145006422,Parent:736789530, Miner:(Id:4, Balance:63), Txns:2, Time:7524.450402557589
Id:1552063886,Parent:1583153585, Miner:(Id:8, Balance:282), Txns:2, Time:7547.015776344457
Id:1370769567,Parent:697063369, Miner:(Id:4, Balance:63), Txns:1, Time:7549.804460827779
Id:10664471,Parent:329437201, Miner:(Id:2, Balance:139), Txns:4, Time:7557.60362296507
Id:134660374,Parent:86449372, Miner:(Id:8, Balance:282), Txns:2, Time:7560.744351853011
Id:599940632,Parent:640466889, Miner:(Id:4, Balance:63), Txns:2, Time:7562.431403475681
Id:2100451011,Parent:304039794, Miner:(Id:0, Balance:201), Txns:19, Time:7568.397163348381
Id:364927947,Parent:304039794, Miner:(Id:0, Balance:201), Txns:4, Time:7593.380292385217
Id:1451834177,Parent:1690489745, Miner:(Id:7, Balance:106), Txns:4, Time:7619.10791722417
Id:259651470,Parent:1018801826, Miner:(Id:0, Balance:201), Txns:9, Time:7626.934898364637
Id:1786732261,Parent:1403983679, Miner:(Id:2, Balance:139), Txns:1, Time:7641.714275857725
Id:1164703743,Parent:1061406429, Miner:(Id:3, Balance:129), Txns:4, Time:7644.856439213577
Id:779114922,Parent:325281683, Miner:(Id:3, Balance:129), Txns:2, Time:7655.184342242267
Id:2051435064,Parent:700348094, Miner:(Id:4, Balance:63), Txns:1, Time:7655.1982492654315
Id:1734627621,Parent:905169108, Miner:(Id:0, Balance:201), Txns:22, Time:7673.079773462731
Id:338198148,Parent:432485704, Miner:(Id:9, Balance:246), Txns:6, Time:7699.073324343747
Id:764345035,Parent:1014501293, Miner:(Id:3, Balance:129), Txns:8, Time:7710.250204358744
Id:963345622,Parent:885555047, Miner:(Id:1, Balance:61), Txns:3, Time:7733.813438206142
Id:1234726349,Parent:319081240, Miner:(Id:3, Balance:129), Txns:3, Time:7748.944172143273
Id:1464816010,Parent:1211935846, Miner:(Id:4, Balance:63), Txns:3, Time:7754.469753078247
Id:868771757,Parent:1583153585, Miner:(Id:8, Balance:282), Txns:2, Time:7762.198520990372
Id:1104893727,Parent:108665821, Miner:(Id:3, Balance:129), Txns:4, Time:7787.903770562475
Id:492153955,Parent:393978184, Miner:(Id:4, Balance:63), Txns:2, Time:7794.49093720481
Id:1156528847,Parent:293561359, Miner:(Id:3, Balance:129), Txns:11, Time:7794.973337124783
Id:2105702543,Parent:1118349860, Miner:(Id:0, Balance:166), Txns:2, Time:7819.058230830225
Id:538074219,Parent:1734627621, Miner:(Id:0, Balance:166), Txns:24, Time:7826.76462897076
Id:479854004,Parent:1805202847, Miner:(Id:2, Balance:139), Txns:2, Time:7851.0672387800505
Id:659641050,Parent:595294627, Miner:(Id:7, Balance:106), Txns:3, Time:7867.792012507984
Id:790447900,Parent:1363209038, Miner:(Id:8, Balance:282), Txns:5, Time:7873.8913091191225
Id:2002444961,Parent:1095893030, Miner:(Id:0, Balance:76), Txns:1, Time:7898.904246328946
Id:389070216,Parent:748488040, Miner:(Id:2, Balance:139), Txns:2, Time:7899.0347994324
Id:1619873700,Parent:108665821, Miner:(Id:3, Balance:179), Txns:3, Time:7904.0511008528265
Id:1483153463,Parent:1363209038, Miner:(Id:8, Balance:282), Txns:11, Time:7905.616134049514
Id:1278685359,Parent:1612262615, Miner:(Id:1, Balance:61), Txns:5, Time:7915.034596822481
Id:376203681,Parent:1959079227, Miner:(Id:7, Balance:106), Txns:6, Time:7917.522543003297
Id:1534403686,Parent:338329053, Miner:(Id:9, Balance:246), Txns:7, Time:7927.3801704051975
Id:1976618475,Parent:2139323565, Miner:(Id:5, Balance:67), Txns:2, Time:7932.305998914863
Id:1157619016,Parent:1572983317, Miner:(Id:6, Balance:181), Txns:6, Time:7936.678855140101
Id:1997654507,Parent:1156131828, Miner:(Id:1, Balance:61), Txns:6, Time:7942.844309133778
Id:852243945,Parent:2139323565, Miner:(Id:5, Balance:67), Txns:5, Time:7959.172030465054
Id:1117377238,Parent:1189574123, Miner:(Id:6, Balance:181), Txns:2, Time:7967.137085763305
Id:330172763,Parent:338329053, Miner:(Id:9, Balance:187), Txns:5, Time:7968.315313393077
Id:382869675,Parent:338329053, Miner:(Id:9, Balance:187), Txns:6, Time:7969.340635700757
Id:534465037,Parent:928857828, Miner:(Id:4, Balance:63), Txns:5, Time:7970.774563181063
Id:1672742812,Parent:376203681, Miner:(Id:7, Balance:103), Txns:13, Time:7971.90183297175
Id:2037790360,Parent:1759821573, Miner:(Id:8, Balance:282), Txns:12, Time:7975.657264100295
Id:938101535,Parent:776956336, Miner:(Id:1, Balance:61), Txns:5, Time:7977.611772555388
Id:1502942495,Parent:1061406429, Miner:(Id:3, Balance:179), Txns:4, Time:7984.954172812961
Id:937971613,Parent:293561359, Miner:(Id:3, Balance:179), Txns:20, Time:7985.966023647783
Id:1451992742,Parent:415419500, Miner:(Id:3, Balance:179), Txns:4, Time:7992.72542137006
Id:1997072845,Parent:1959079227, Miner:(Id:7, Balance:5), Txns:2, Time:7994.434708325325
Id:547961927,Parent:640466889, Miner:(Id:4, Balance:63), Txns:2, Time:8009.741798816061
Id:1206564437,Parent:1189574123, Miner:(Id:6, Balance:181), Txns:2, Time:8014.801434512196
Id:647995432,Parent:325281683, Miner:(Id:3, Balance:179), Txns:2, Time:8026.562415101653
Id:98466124,Parent:293561359, Miner:(Id:3, Balance:179), Txns:15, Time:8032.815561398691
Id:309252239,Parent:173326838, Miner:(Id:4, Balance:63), Txns:14, Time:8051.212379036194
Id:146993481,Parent:752612993, Miner:(Id:2, Balance:139), Txns:2, Time:8054.56188517862
Id:1912338481,Parent:752612993, Miner:(Id:2, Balance:139), Txns:2, Time:8060.3917993804935
Id:661185639,Parent:905169108, Miner:(Id:0, Balance:76), Txns:6, Time:8066.298412637094
Id:1072561736,Parent:1829916797, Miner:(Id:3, Balance:179), Txns:2, Time:8069.918094392802
Id:1773104969,Parent:1690489745, Miner:(Id:7, Balance:5), Txns:5, Time:8075.0647126008325
Id:1692779673,Parent:1211935846, Miner:(Id:4, Balance:63), Txns:2, Time:8088.853668776859
Id:517728417,Parent:700348094, Miner:(Id:4, Balance:63), Txns:1, Time:8089.970926386264
Id:1222071872,Parent:338329053, Miner:(Id:9, Balance:187), Txns:9, Time:8106.182881209108
Id:727237563,Parent:729937676, Miner:(Id:6, Balance:181), Txns:5, Time:8108.116660233304
Id:2087531833,Parent:544523347, Miner:(Id:8, Balance:204), Txns:3, Time:8109.715212272311
Id:1990597951,Parent:1582368197, Miner:(Id:5, Balance:67), Txns:2, Time:8132.31145978729
Id:1263390375,Parent:1123317175, Miner:(Id:8, Balance:204), Txns:3, Time:8149.64789818781
Id:1457452117,Parent:432485704, Miner:(Id:9, Balance:187), Txns:3, Time:8150.602786952886
Id:1468975729,Parent:1137500281, Miner:(Id:0, Balance:76), Txns:3, Time:8155.857119613417
Id:999307808,Parent:1957261919, Miner:(Id:8, Balance:204), Txns:3, Time:8162.0346294757155
Id:1122256292,Parent:1156528847, Miner:(Id:3, Balance:179), Txns:30, Time:8188.298328215322
Id:1297075715,Parent:1318548852, Miner:(Id:4, Balance:63), Txns:3, Time:8190.653268345607
Id:1739065578,Parent:319081240, Miner:(Id:3, Balance:93), Txns:3, Time:8212.23099391148
Id:548055749,Parent:538074219, Miner:(Id:0, Balance:76), Txns:31, Time:8212.246306361983
Id:11183202,Parent:538074219, Miner:(Id:0, Balance:27), Txns:20, Time:8213.127770777533
Id:333236079,Parent:681026626, Miner:(Id:5, Balance:67), Txns:8, Time:8214.311151707558
Id:940478732,Parent:517182137, Miner:(Id:9, Balance:187), Txns:7, Time:8214.42084224838
Id:779284098,Parent:304039794, Miner:(Id:0, Balance:27), Txns:14, Time:8243.866722764438
Id:1048903121,Parent:395219707, Miner:(Id:0, Balance:27), Txns:5, Time:8247.366515687036
Id:291299937,Parent:1572983317, Miner:(Id:6, Balance:181), Txns:5, Time:8256.648984118454
Id:1164167850,Parent:580699893, Miner:(Id:8, Balance:204), Txns:12, Time:8259.388236653951
Id:185068413,Parent:1697883951, Miner:(Id:6, Balance:181), Txns:2, Time:8265.9582454969
Id:1055374360,Parent:230574111, Miner:(Id:1, Balance:61), Txns:1, Time:8275.080748431355
Id:1167225068,Parent:1065619825, Miner:(Id:0, Balance:27), Txns:4, Time:8279.801932849663
Id:902344528,Parent:729937676, Miner:(Id:6, Balance:181), Txns:7, Time:8295.646868126245
Id:1584187102,Parent:1165294519, Miner:(Id:8, Balance:204), Txns:1, Time:8300.616605865815
Id:564023418,Parent:1534403686, Miner:(Id:9, Balance:187), Txns:14, Time:8302.34199323797
Id:33202011,Parent:538074219, Miner:(Id:0, Balance:27), Txns:34, Time:8311.59588934189
Id:1003349942,Parent:1122256292, Miner:(Id:3, Balance:93), Txns:12, Time:8363.48982638825
Id:2077683409,Parent:1612262615, Miner:(Id:1, Balance:61), Txns:2, Time:8363.692651461668
Id:561773241,Parent:2026680735, Miner:(Id:8, Balance:204), Txns:2, Time:8369.664381686618
Id:1107853471,Parent:331425148, Miner:(Id:9, Balance:127), Txns:3, Time:8381.513712255233
Id:203693758,Parent:1959079227, Miner:(Id:7, Balance:5), Txns:5, Time:8399.972351542106
Id:866453806,Parent:1612262615, Miner:(Id:1, Balance:61), Txns:2, Time:8407.334029219059
Id:982719852,Parent:544523347, Miner:(Id:8, Balance:204), Txns:3, Time:8412.898568811717
Id:8215053,Parent:1672742812, Miner:(Id:7, Balance:5), Txns:14, Time:8414.08234676075
Id:419142279,Parent:108665821, Miner:(Id:3, Balance:152), Txns:4, Time:8422.11436571727
Id:913254097,Parent:1403983679, Miner:(Id:2, Balance:139), Txns:1, Time:8424.65206879221
Id:46043763,Parent:2139323565, Miner:(Id:5, Balance:35), Txns:3, Time:8428.714092348055
Id:884624536,Parent:291271391, Miner:(Id:4, Balance:63), Txns:1, Time:8428.817341745436
Id:2088165707,Parent:1018801826, Miner:(Id:0, Balance:27), Txns:2, Time:8445.824208808754
Id:441775374,Parent:231887920, Miner:(Id:2, Balance:139), Txns:4, Time:8449.8020453644
Id:228133566,Parent:1003349942, Miner:(Id:3, Balance:152), Txns:20, Time:8450.576016521298
Id:156208632,Parent:8215053, Miner:(Id:7, Balance:59), Txns:7, Time:8454.161722934028
Id:1774561015,Parent:1079920044, Miner:(Id:1, Balance:61), Txns:20, Time:8460.617845124547
Id:1229425736,Parent:752612993, Miner:(Id:2, Balance:58), Txns:2, Time:8468.18367761791
Id:1178710066,Parent:1211935846, Miner:(Id:4, Balance:63), Txns:3, Time:8472.786563380849
Id:1609244996,Parent:8215053, Miner:(Id:7, Balance:88), Txns:14, Time:8476.17138864671
Id:1396862535,Parent:716524182, Miner:(Id:6, Balance:181), Txns:1, Time:8494.888537213448
Id:221923399,Parent:156208632, Miner:(Id:7, Balance:88), Txns:5, Time:8500.782647132693
Id:54534863,Parent:748488040, Miner:(Id:2, Balance:58), Txns:12, Time:8502.52383771173
Id:1284791894,Parent:1534403686, Miner:(Id:9, Balance:127), Txns:16, Time:8507.825450661416
Id:1177870419,Parent:934600695, Miner:(Id:3, Balance:55), Txns:3, Time:8514.464220364864
Id:1118154906,Parent:622285463, Miner:(Id:4, Balance:63), Txns:1, Time:8527.066093226429
Id:720127657,Parent:1065619825, Miner:(Id:0, Balance:27), Txns:4, Time:8532.168774463576
Id:318584218,Parent:1572983317, Miner:(Id:6, Balance:181), Txns:3, Time:8535.84611177751
Id:2102952808,Parent:1827076738, Miner:(Id:9, Balance:127), Txns:3, Time:8543.40598264337
Id:2112026625,Parent:517182137, Miner:(Id:9, Balance:127), Txns:5, Time:8558.247382313953
Id:2134114753,Parent:228133566, Miner:(Id:3, Balance:55), Txns:6, Time:8580.633666590482
Id:1683374327,Parent:1572983317, Miner:(Id:6, Balance:181), Txns:4, Time:8581.520603973106
Id:1527841484,Parent:548055749, Miner:(Id:0, Balance:27), Txns:19, Time:8612.557011556119
Id:443036709,Parent:1123317175, Miner:(Id:8, Balance:204), Txns:15, Time:8619.263779146278
Id:1052539271,Parent:1156528847, Miner:(Id:3, Balance:105), Txns:3, Time:8632.275749290588
Id:596575406,Parent:1165294519, Miner:(Id:8, Balance:204), Txns:1, Time:8682.517548753134
Id:1732787572,Parent:1572983317, Miner:(Id:6, Balance:181), Txns:2, Time:8685.778417514532
Id:1391697395,Parent:221923399, Miner:(Id:7, Balance:109), Txns:20, Time:8688.31975894368
Id:902944140,Parent:1716408408, Miner:(Id:3, Balance:105), Txns:6, Time:8692.918854016032
Id:100520193,Parent:173326838, Miner:(Id:4, Balance:63), Txns:8, Time:8694.396761043377
Id:1807999081,Parent:331425148, Miner:(Id:9, Balance:127), Txns:5, Time:8706.469660242681
Id:480639660,Parent:564023418, Miner:(Id:9, Balance:127), Txns:18, Time:8710.18216446509
Id:1208167875,Parent:1003349942, Miner:(Id:3, Balance:105), Txns:16, Time:8714.007991712882
Id:1152053580,Parent:1527841484, Miner:(Id:0, Balance:144), Txns:16, Time:8718.266781947657
Id:1681420488,Parent:746947915, Miner:(Id:8, Balance:204), Txns:3, Time:8727.529827591312
Id:1197877383,Parent:1690489745, Miner:(Id:7, Balance:72), Txns:2, Time:8745.030485484658
Id:585175172,Parent:1527841484, Miner:(Id:0, Balance:108), Txns:19, Time:8752.028822947803
Id:1141762106,Parent:338329053, Miner:(Id:9, Balance:214), Txns:11, Time:8757.925766817943
Id:1500462467,Parent:480639660, Miner:(Id:9, Balance:214), Txns:11, Time:8776.519686214153
Id:919798388,Parent:1014501293, Miner:(Id:3, Balance:105), Txns:2, Time:8778.688578028377
Id:392002975,Parent:376203681, Miner:(Id:7, Balance:72), Txns:3, Time:8784.959889711954
Id:292439908,Parent:700348094, Miner:(Id:4, Balance:63), Txns:1, Time:8786.08757004443
Id:324032192,Parent:1593596079, Miner:(Id:2, Balance:58), Txns:1, Time:8825.536292514538
Id:469000702,Parent:441775374, Miner:(Id:2, Balance:58), Txns:11, Time:8833.228083306636
Id:1201556043,Parent:293561359, Miner:(Id:3, Balance:105), Txns:6, Time:8839.779912233182
Id:1764385796,Parent:1924945799, Miner:(Id:8, Balance:204), Txns:10, Time:8842.645589777985
Id:813799588,Parent:228133566, Miner:(Id:3, Balance:105), Txns:3, Time:8849.778794149446
Id:1322311512,Parent:1018801826, Miner:(Id:0, Balance:108), Txns:12, Time:8853.579125823948
Id:461320738,Parent:329437201, Miner:(Id:2, Balance:55), Txns:3, Time:8854.133118513324
Id:1013637609,Parent:8215053, Miner:(Id:7, Balance:72), Txns:11, Time:8855.914688333953
Id:629819008,Parent:333236079, Miner:(Id:5, Balance:35), Txns:3, Time:8857.202303434906
Id:841321228,Parent:1211935846, Miner:(Id:4, Balance:63), Txns:3, Time:8865.362846401364
Id:1907625299,Parent:376203681, Miner:(Id:7, Balance:72), Txns:8, Time:8872.232931479648
Id:1308021839,Parent:441775374, Miner:(Id:2, Balance:55), Txns:14, Time:8892.78473099911
Id:1052244670,Parent:1660421011, Miner:(Id:4, Balance:63), Txns:20, Time:8896.761278336604
Id:320086187,Parent:230574111, Miner:(Id:1, Balance:54), Txns:1, Time:8910.557305697528
Id:222014434,Parent:1527841484, Miner:(Id:0, Balance:108), Txns:32, Time:8917.467433655942
Id:825013721,Parent:1717321474, Miner:(Id:4, Balance:173), Txns:3, Time:8922.584616625027
Id:948123017,Parent:544523347, Miner:(Id:8, Balance:204), Txns:3, Time:8926.875432783692
Id:2125917535,Parent:1040905735, Miner:(Id:4, Balance:173), Txns:2, Time:8935.995981274918
Id:1727545692,Parent:2134114753, Miner:(Id:3, Balance:105), Txns:16, Time:8945.170288001893
Id:833388725,Parent:1660421011, Miner:(Id:4, Balance:173), Txns:24, Time:8950.776233853705
Id:1922670771,Parent:1137500281, Miner:(Id:0, Balance:108), Txns:2, Time:8954.730054974767
Id:524090722,Parent:629819008, Miner:(Id:5, Balance:85), Txns:4, Time:8958.46813908275
Id:120347896,Parent:657839018, Miner:(Id:3, Balance:155), Txns:2, Time:8970.202077687902
Id:641447348,Parent:564023418, Miner:(Id:9, Balance:75), Txns:17, Time:8984.595626167498
Id:120437075,Parent:1165294519, Miner:(Id:8, Balance:204), Txns:1, Time:9007.69510708902
Id:295914590,Parent:2085852324, Miner:(Id:8, Balance:204), Txns:5, Time:9014.103819634829
Id:26180286,Parent:629819008, Miner:(Id:5, Balance:88), Txns:18, Time:9015.44240645406
Id:2038297345,Parent:1672742812, Miner:(Id:7, Balance:72), Txns:13, Time:9015.976798976824
Id:1391339669,Parent:34324225, Miner:(Id:1, Balance:54), Txns:2, Time:9022.07302814038
Id:1453778933,Parent:395219707, Miner:(Id:0, Balance:108), Txns:7, Time:9022.851201484578
Id:1708678316,Parent:1003349942, Miner:(Id:3, Balance:155), Txns:19, Time:9026.476401968195
Id:1566455832,Parent:1391697395, Miner:(Id:7, Balance:72), Txns:9, Time:9039.93756460481
Id:416364966,Parent:1924945799, Miner:(Id:8, Balance:204), Txns:7, Time:9058.253909219893
Id:118459785,Parent:1152053580, Miner:(Id:0, Balance:108), Txns:33, Time:9059.470912725323
Id:1908184417,Parent:928857828, Miner:(Id:4, Balance:173), Txns:4, Time:9069.536664386831
Id:859741068,Parent:828653615, Miner:(Id:6, Balance:181), Txns:7, Time:9074.452977177
Id:1430298152,Parent:564023418, Miner:(Id:9, Balance:75), Txns:5, Time:9084.794202329262
Id:2126840613,Parent:480639660, Miner:(Id:9, Balance:75), Txns:16, Time:9088.096845562775
Id:972064675,Parent:716524182, Miner:(Id:6, Balance:181), Txns:1, Time:9100.644245178537
Id:1202750134,Parent:1593596079, Miner:(Id:2, Balance:55), Txns:1, Time:9103.675003130276
Id:1434380262,Parent:1734627621, Miner:(Id:0, Balance:13), Txns:11, Time:9122.185547031564
Id:946240516,Parent:108665821, Miner:(Id:3, Balance:155), Txns:2, Time:9124.895351677898
Id:2120493661,Parent:1534403686, Miner:(Id:9, Balance:75), Txns:5, Time:9127.98581718275
Id:436121367,Parent:380581093, Miner:(Id:6, Balance:181), Txns:5, Time:9133.935710177371
Id:797668957,Parent:1018801826, Miner:(Id:0, Balance:13), Txns:5, Time:9136.030604094256
Id:1557582144,Parent:1014501293, Miner:(Id:3, Balance:155), Txns:5, Time:9136.086872895561
Id:1947913554,Parent:564023418, Miner:(Id:9, Balance:75), Txns:18, Time:9136.392222335668
Id:511972187,Parent:1003349942, Miner:(Id:3, Balance:155), Txns:29, Time:9138.120929149085
Id:1744956643,Parent:1660421011, Miner:(Id:4, Balance:173), Txns:16, Time:9138.7165201854
Id:1831495895,Parent:1566455832, Miner:(Id:7, Balance:74), Txns:25, Time:9139.92825002928
Id:2132499151,Parent:748488040, Miner:(Id:2, Balance:55), Txns:9, Time:9142.929290160824
Id:103717523,Parent:1582368197, Miner:(Id:5, Balance:88), Txns:2, Time:9154.611880488706
Id:2105451018,Parent:1079920044, Miner:(Id:1, Balance:54), Txns:20, Time:9160.99179640891
Id:1973787356,Parent:595294627, Miner:(Id:7, Balance:166), Txns:3, Time:9164.873067199998
Id:1359725827,Parent:1052244670, Miner:(Id:4, Balance:173), Txns:9, Time:9175.314306712786
Id:1468325992,Parent:548055749, Miner:(Id:0, Balance:13), Txns:27, Time:9196.290007954818
Id:1013154960,Parent:338329053, Miner:(Id:9, Balance:75), Txns:3, Time:9201.008595998363
Id:1787732964,Parent:1014501293, Miner:(Id:3, Balance:155), Txns:9, Time:9211.819547221357
Id:1286542357,Parent:1566455832, Miner:(Id:7, Balance:166), Txns:7, Time:9221.182070781795
