****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31342.932003215443
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34261.618725859866
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36318.77167409966
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36900.172232537625
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37953.95384137898
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38022.54851351572
****************************************************************************************************Id:39****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:645.9859945426826
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:944.1191426445832
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1339.2934871528842
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2195.838966981029
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2622.9285090130907
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2716.1011382532424
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3065.0872988256633
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3762.1850087499283
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5335.560795913652
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8139.196737582242
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8599.735109939007
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8795.56953377531
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9030.946950475587
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9040.415586494211
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13245.463812838305
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14538.824476644395
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15944.486179345144
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16055.60525474576
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16828.20369191613
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18132.716769347404
Id:0x6cc3a62e, Parent:0x03eaacca, Miner: [Id:39   , Balance:13        ], Txns:1    , Time:19525.299016796613
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22139.943808041076
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22425.673722642015
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22814.022808887814
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24391.926007807553
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25832.16997035291
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28068.37925509459
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28202.37010859817
Id:0x0aacce4f, Parent:0x0b5386c2, Miner: [Id:39   , Balance:13        ], Txns:26   , Time:30378.88944507443
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31442.48980210378
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34334.55746146858
Id:0x30a47981, Parent:0x7cf4563d, Miner: [Id:39   , Balance:13        ], Txns:3    , Time:35515.87892233513
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36414.50108804573
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36983.6937738622
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37722.99790643887
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37862.243047773896
****************************************************************************************************Id:40****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:852.7487956545007
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1143.3166495722521
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1151.2047188659153
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2276.6928077743987
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2560.3536372493086
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2792.7391852732726
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2884.7254800361925
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3700.5273926216128
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5542.544156262367
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8345.982755640955
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8681.4507313267
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8747.171140818024
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8835.427174887202
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:8844.632936585529
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13452.373592700062
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14745.761845992427
Id:0x31abd943, Parent:0x00000001, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:15492.72116472857
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15933.435806939962
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16130.376396347918
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17014.00547979459
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18339.805828349025
Id:0x4a1725d4, Parent:0x03eaacca, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:18363.99687821861
Id:0x47da53e4, Parent:0x24e31830, Miner: [Id:40   , Balance:0         ], Txns:2    , Time:21815.334112653643
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22186.237960501272
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22523.4312179545
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22675.633938630923
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24196.557125233874
Id:0x415595c5, Parent:0x546b7e2e, Miner: [Id:40   , Balance:0         ], Txns:2    , Time:24983.576799179275
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25626.28057334741
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28019.440231264754
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28275.464714297508
Id:0x22112be6, Parent:0x0d3750e2, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:29401.86680009315
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31270.67815651533
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34520.63993617864
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36599.15700182615
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37014.34250613077
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37930.00427547553
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38070.21087269
****************************************************************************************************Id:41****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:817.1599798005134
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1199.0689273113344
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1561.2736139429546
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2237.1358074948835
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2795.3454801113903
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2860.7206690569583
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2960.9420062086474
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3933.1553086219665
Id:0x1b89349e, Parent:0x00000001, Miner: [Id:41   , Balance:43        ], Txns:1    , Time:5327.405251499112
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5859.069857464057
Id:0x46a6f0e8, Parent:0x38ed674d, Miner: [Id:41   , Balance:43        ], Txns:1    , Time:8411.77399298214
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8725.062971975274
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8735.965036891892
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8769.19458857909
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9005.201885159058
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9462.758872671433
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13834.527046387364
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14709.644524446418
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15973.283616396167
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16154.115025034233
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17055.180296880982
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18305.899738250806
Id:0x4936d977, Parent:0x24e31830, Miner: [Id:41   , Balance:43        ], Txns:2    , Time:19013.63123737372
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22235.666397092522
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22292.790648782633
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22717.834806765524
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24718.604765284963
Id:0x669e8782, Parent:0x5337b736, Miner: [Id:41   , Balance:43        ], Txns:1    , Time:25411.684699568832
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26283.603352639147
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28009.37256969665
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28243.48828161224
Id:0x3e2091d9, Parent:0x07a44ea8, Miner: [Id:41   , Balance:43        ], Txns:1    , Time:30007.745797815085
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31380.88636918223
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34868.52887239403
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37057.18885055839
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37092.06673880037
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37934.986342831515
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38312.205408416754
****************************************************************************************************Id:42****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1063.0899879859903
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1087.9133668861066
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1619.49674680421
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2107.2036536391706
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2648.7077826080645
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2889.8533179691267
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3093.8122965887565
Id:0x64adddc5, Parent:0x00000001, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:4138.087732192309
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4230.557726970731
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5844.918900506415
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8609.520458887191
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8680.721819745053
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8768.177079226665
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9030.20694074028
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9673.35261257599
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13828.839444076888
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14053.578594055234
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16030.78978380942
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16124.751115523952
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17032.56142706897
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18107.13983177848
Id:0x7160c545, Parent:0x546b7e2e, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:21923.879455270366
Id:0x4cb3e605, Parent:0x38ed674d, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:22058.15905335963
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22256.277091201504
Id:0x1aba9db0, Parent:0x24e31830, Miner: [Id:42   , Balance:14        ], Txns:3    , Time:22781.816407117378
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22850.23809271217
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22853.265394407652
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24461.269790994098
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26104.19691125747
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28044.252851597157
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28304.017168843224
Id:0x735557f3, Parent:0x46a763bb, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:30290.061068629027
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31408.36195881102
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34893.64859642196
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37114.60754028035
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37453.694581319665
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37762.20572995746
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38275.07714126032
Id:0x09c1470a, Parent:0x07a44ea8, Miner: [Id:42   , Balance:14        ], Txns:12   , Time:38765.87673606244
****************************************************************************************************Id:43****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:972.267086781324
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1287.7344076674876
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1564.3904181737885
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2452.513150891295
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2829.7876118380527
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3044.3904225238025
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3305.8631023860116
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3972.313588442606
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5944.501977984026
Id:0x761d970a, Parent:0x38ed674d, Miner: [Id:43   , Balance:10        ], Txns:1    , Time:8268.87983337479
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8660.61274857037
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8697.90373896438
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8920.44028979539
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:9103.1012719959
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9269.34195819565
Id:0x78b27458, Parent:0x03eaacca, Miner: [Id:43   , Balance:10        ], Txns:1    , Time:12726.978288844912
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13874.164917276856
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14863.127301592836
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16251.336230258798
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16355.868803785923
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17135.305362192823
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18459.120872686584
Id:0x4515c4e7, Parent:0x0d3750e2, Miner: [Id:43   , Balance:10        ], Txns:1    , Time:20115.714193566746
Id:0x01f4c627, Parent:0x77b362d9, Miner: [Id:43   , Balance:10        ], Txns:1    , Time:21252.97928245252
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22457.078874995008
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22752.813847361376
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:23099.39362107116
Id:0x647c6b37, Parent:0x546b7e2e, Miner: [Id:43   , Balance:10        ], Txns:1    , Time:23377.796226648195
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24280.367809579453
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25708.21796193579
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28106.210580321225
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28395.671437691853
Id:0x18c660b6, Parent:0x2be71a5d, Miner: [Id:43   , Balance:10        ], Txns:15   , Time:28640.32973583945
Id:0x2f23123a, Parent:0x5337b736, Miner: [Id:43   , Balance:10        ], Txns:1    , Time:28888.91012424909
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31463.93562139017
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34643.885775398485
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36720.98790905368
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37293.41423357638
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38264.2031416852
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38313.17152858213
****************************************************************************************************Id:44****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:752.2392861921112
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1062.26233667094
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1283.4602914679313
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2258.1176287078642
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2320.131808311464
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2552.4298568784593
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3025.728782126279
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3459.978241891322
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5685.196932781864
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8363.039952098754
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8639.05577879324
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8820.692166246392
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8975.328544322187
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:8984.999409513672
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13469.114895732833
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14562.698385398095
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15957.476409672776
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16074.16847423599
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16943.687069962034
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18238.035972667327
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21946.031719168448
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22530.994072103964
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22815.19879152577
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24337.606765566463
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25777.333125539295
Id:0x28cd450e, Parent:0x2be71a5d, Miner: [Id:44   , Balance:18        ], Txns:7    , Time:26840.733670963844
